experiment,lr,batch_size,optimizer,activation,padding,epochs_run,best_val_acc,final_train_loss,final_val_loss,test_accuracy,macro_precision,macro_recall,macro_f1,training_time_s,trainable_params
act_ReLU,0.001,32,Adam,ReLU,none,5,93.7333,0.1521,0.1691,93.54,93.5803,93.54,93.4482,563.56,4338054
act_LeakyReLU,0.001,32,Adam,LeakyReLU,none,5,93.8333,0.1479,0.1727,93.29,93.3454,93.29,93.2508,544.81,4338054
act_GELU,0.001,32,Adam,GELU,none,5,93.85,0.1525,0.1667,93.31,93.3466,93.31,93.2911,527.57,4338054
act_SiLU,0.001,32,Adam,SiLU,none,5,94.3167,0.153,0.1762,93.96,93.9656,93.96,93.9582,569.46,4338054
